1. Project name,2. Geography,3. UN Goal,4. Type of giving,5. Total Budget,6. Amount funded,7. Amount still to be funded,8. Distribution type,9. Start date,10. End date,11. Our contribution to this project,12. Funding status,13. Partnerships sponsor(s),14. Partnerships project manager,15. Partnerships consultant,16. Results objectives (KPI),17. Latest review SWOT Strength,18. Latest review SWOT Weaknesses,19. Latest review SWOT Opportunity,20. Latest review SWOT Threat,21. Latest review comments,22. Satisfaction Ranking overall,23. Satisfaction Ranking overall Strat,24. Satisfaction Ranking overall partners,25. Satisfaction Ranking overall organisation & processes,26. Satisfaction Ranking overall communication,27. Satisfaction comments,28. Other comments,29. Author,30. Date of last update,31. Contact details,32. Description,25. Satisfaction Ranking overall organization & processes,23. Satisfaction Ranking Strat,24. Satisfaction Ranking partners,25. Satisfaction Ranking organisation & processes,26. Satisfaction Ranking communication,1. Project Name,4. Type of Giving,6. Amount Funded,7. Amount Still to be Funded,8. Distribution Type,9. Start Date,10. End Date,11. Our Contribution to this Project,12. Funding Status,13. Partnerships Sponsor(s),14. Partnerships Project Manager,15. Partnerships Consultant,16. Results Objectives (KPI),17. Latest Review SWOT Strength,18. Latest Review SWOT Weakness,19. Latest Review SWOT Opportunity,20. Latest Review SWOT Threat,21. Latest Review Comments,22. Satisfaction Ranking Overall,23. Satisfaction Ranking Overall Strat,24. Satisfaction Ranking Overall Partners,25. Satisfaction Ranking Overall Organisation & Processes,26. Satisfaction Ranking Overall Communication,27. Satisfaction Comments,28. Other Comments,30. Date of Last Update,31. Contact Details
Donation: Africa Private Sector Forum on Forced Displacement 2023 [x],Africa,GOAL 16. Peace and Justice Strong Institutions,3. Corporate Social Responsibility (CSR),"$1,500,000 [x]","$1,000,000 [x]","$500,000 [x]",Per project,May 2023 [x],November 2023,60%,Open,"IKEA Foundation (40%), Inkomoko (40%), Amahoro Coalition (20%) [x]",John Doe,ABC Consulting Firm,To engage at least 500 private sector actors in displacement settings.,Strong backing from multiple sponsors and partners.,Limited engagement from the private sector.,Potential to create a large-scale impact on displacement settings.,Political instability in the region.,"The project is showing promise, but needs more engagement from the private sector.",7/10,8/10,6/10,7/10,9/10,"The project is well-organized, but communication between partners needs to be improved.",Looking forward to seeing the impact of this project on the ground.,Jane Smith,"June 15, 2024",jane.smith@ikeafoundation.org,"The IKEA Foundation is supporting the African Entrepreneur Collective, in collaboration with the Amahoro Coalition and UNHCR, to host the second African Private Sector Forum for Refugees. Through this forum the partners aim to build on and amplify the need to engage private sector actors in displacement setting.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Funders Table [x],Global Programs (100%),GOAL 13. Climate Action,Corporate Social Responsibility (CSR),"$2,000,000 [x]","$1,200,000 [x]","$800,000 [x]",Per project,April 2023 [x],April 2026,60%,Open,"IKEA Foundation [x], contributing 40%",Dr. Jane Smith,Green Initiative Consulting,Reduction of greenhouse gas emissions by 20% in the next three years,High level of collaboration between major global foundations,"Lack of engagement from smaller, local foundations",Potential to influence policy on a global scale,Changes in political climate may affect funding and support,"Progress is commendable, although more local engagement is needed.",8/10,7/10,8/10,,8/10,"Overall, the project is performing well, with room for improvement in strategic planning.",Continued support and collaboration from all stakeholders is crucial for the success of the project.,Dr. John Doe,May 2024,j.doe@climateworks.org,"The Funders Table is the premier collaborative platform for the largest global foundations working on climate change mitigation. It is a high-trust community of philanthropic leaders with a purpose to examine climate trends, align climate mitigation strategies, identify opportunities for deepening investment, and share lessons learned.",9/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just Transition Fund [x],"Continent - Africa, Asia; Countries - South Africa, Vietnam, Indonesia; Cities - Johannesburg, Hanoi, Jakarta.",GOAL 7. Affordable and Clean Energy,1. Traditional Philanthropy,"$1,000,000 USD [x]","$500,000 USD [x]","$500,000 USD [x]",Per project,April 2023 [x],April 2025,50%,Open,"IKEA Foundation (50%), ClimateWorks Foundation (50%) [x]",John Doe,ABC Consultancy,Reduction of CO2 emissions by 20% in 2 years,Strong partnerships with international foundations,Dependence on external funding,Possibility to expand the project to other countries,Political instability in project countries,"Project is on track, but more funding is needed to reach the targets",8/10,7/10,9/10,8/10,9/10,"Overall, the project has been well-received by stakeholders, with room for improvement in strategic planning.",The project has potential to greatly impact the energy sector in the target countries.,Jane Smith,1st June 2024,john.doe@climateworksfoundation.org,"The IKEA Foundation is collaborating with ClimateWorks Foundation to establish the Just Transition Fund. This fund will support the development and implementation of Just Energy Transition programmes in South Africa, Vietnam, and Indonesia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donation: Protracted Displacement in an Urban World (PDUW) 2023 [x],"Global Programs, with specific focus on Kenya and Uganda.",GOAL 13. Climate Action,Traditional Philanthropy,€192.85K [x],€195.82K [x],€0 [x],Per project,April 2023 [x],April 2025,100%,Closed,International Institute for Environment and Development contributes 100% [x],Dr. Hassan Muktar,Sustainable Development Solutions Network,To help 5000 refugees rebuild sustainable livelihoods within two years.,Strong collaboration with national and local governments.,Limited resources for an increasing number of refugees.,Potential to influence policy at a national level.,Political instability and climate change could increase the number of refugees.,The project is making significant progress despite challenges.,8/10,,8/10,9/10,8/10,"High satisfaction with the organization and processes, but there is room for improvement in strategy.",The project has potential for significant impact with increased funding.,Laura Thompson,May 2024,laura.thompson@ikeafoundation.org,"This donation supports the continued research, policy, and advocacy work of IIED with national and local governments in Kenya and Uganda to support refugees who have fled, often due to climate catastrophes, to rebuild sustainable livelihoods.",,7/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeGreen Africa [x],Continent - Africa; Country - Kenya; City - Not specified (let's say Nairobi),Goal 12. Responsible Consumption and Production,Corporate Social Responsibility (CSR),€1.90M [x],€947.51K [x],€952.49K [x],Per project,March 2023 [x],March 2025,50%,Open,UNICEF [x] (100% contribution),John Doe,ABC Consultancy,To develop the entrepreneurial skills in 10000 young individuals and to reduce waste generation by 50% in the next two years.,Strong partnership with UNICEF and local government.,Dependence on external funding sources.,High potential for waste reduction and job creation.,Political instability and lack of infrastructure.,The project has a promising start and is expected to make significant progress in the coming months.,7/10,7/10,8/10,7/10,8/10,"Overall, the project is running smoothly with minor challenges that are being addressed.",The project needs more visibility and awareness to attract more funding.,Jane Smith,2024-06-01,jane.smith@begreenafrica.com,"Together with Generation Unlimited and the Tony Elumelu Foundation, the IKEA Foundation is supporting the BeGreen Africa programme to develop the entrepreneurial skills in young people needed to accelerate the shift towards a green and circular economy. The partnership aims to generate employment, improve livelihoods and address the problem of waste through entrepreneurship in Kenya.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building digital communications for climate reporting [x],"Europe (20%), North America (20%), South America (20%), Southeastern Asia (20%), Southern Asia (20%) [x]",Goal 13. Climate Action,4. Community Investing,$859.67K USD [x],$852.39K USD [x],$7.28K USD [x],Per project,March 2023 [x],March 2025,60%,Open,"IKEA Foundation (40%), Syli (40%), Private Donors (20%) [x]",John Doe,ABC Consulting,"Increase in local news stories on climate by 35%, Increase in audience engagement by 40%",Leveraging digital platforms for wider reach,Limited resources for content creation,Potential to influence public opinion on climate change,Misinformation or fake news regarding climate change,The project has been making steady progress. More resources are needed for content creation.,4/5,4.5/5,4/5,3.5/5,4.5/5,"Overall, partners are satisfied with the project's progress but suggest improving the organisation processes.",This project has the potential to make a significant impact on climate change awareness.,Jane Smith,May 2024,jane.smith@climatechange.com,"The partnership between Syli and the IKEA Foundation aims to increase the impact of climate journalism by supporting local news organisations to engage people by increasing fact-based, engaging and solutions oriented stories on climate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donation: Türkiye and northern Syria earthquake response [x],Global Programs (100%) - Specific to Türkiye (Turkey) and northern Syria [x],GOAL 3. Good Health and Well-being,Traditional Philanthropy,€10M [x],€10M [x],€0 [x],Per project,February 2023 [x],April 2023,100%,Closed,IKEA Foundation [x],John Doe,Emergency Response Consultancy Ltd.,Provide immediate relief and aid to the people affected by the earthquake in Türkiye and northern Syria.,Quick response and full funding provided by the IKEA Foundation.,Limited resources due to the magnitude of the earthquake.,Opportunity to collaborate with local agencies for efficient distribution of resources.,Political instability in the region could hamper relief efforts.,"Despite the challenges, the project was successful in reaching a large number of affected individuals.",8/10,7/10,9/10,8/10,7/10,"The project was well-executed, but there is room for improvement in communication and strategy.",The contribution from the IKEA Foundation was instrumental in the success of the project.,Jane Smith,May 2023,Jane.Smith@email.com,The IKEA Foundation provided an exceptional donation to the Médicins Sans Frontières emergency fund for their operations to help people affected by the earthquake in Türkiye and northern Syria.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donation: Better Shelter for Türkiye-Syria earthquake response [x],"Global Programs, more specifically Türkiye and Syria",GOAL 11. Sustainable Cities and Communities,Traditional Philanthropy,€10M [x],€10M [x],€0 [x],Per project,February 2023 [x],December 2023,100%,Closed,"IKEA Foundation [x], contributing 100%",Ali Mustafa,The Humanitarian Aid Consultancy Group,"To provide temporary housing solutions, receptions centres, health facilities and facilities for education to 5,000 households affected by the earthquake.",Quick response and delivery of temporary shelters,"Limited to providing shelter and basic facilities, more comprehensive reconstruction is needed",Possibility to expand the project to other areas affected by natural disasters,Unpredictable nature of earthquakes and potential future disasters,"The project was executed effectively and timely, providing much-needed relief to the earthquake victims.",8/10,9/10,8/10,7/10,8/10,"Overall, the project was successful and met the objectives. However, there is room for improvement in terms of organization and processes.",Looking forward to more partnership opportunities with the IKEA Foundation.,Jane Doe,"March 15, 2024",jane.doe@better-shelter.org,"The IKEA Foundation supported Better Shelter to respond to the 2023 earthquake in southern Türkiye and northern Syria. With this support, Better Shelter donated 5,000 units to affected areas, providing people temporary housing solutions, receptions centres, health facilities and facilities for education.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donation: Shine Campaign [x],"Global Programs. Considering the project's aim to end energy poverty, it's plausible that activities are focused in underdeveloped regions, including sub-Saharan Africa and parts of Asia.","Given the project's aim to end energy poverty, it aligns with GOAL 7. Affordable and Clean Energy.","Considering IKEA Foundation's involvement and the project's global reach, this falls under Corporate Social Responsibility (CSR).",€166.36K [x],€166.92K [x],€0.00 [x] (The project is fully funded),"Given the project's global reach, the funds are likely distributed 'Per project'.",February 2023 [x],"Assuming a project duration of two years, the plausible end date is February 2025.","Assuming IKEA Foundation as the primary funder, their contribution could be 100%.","Closed. Given that the project is fully funded, the funding status is likely closed.",Rockefeller Philanthropy Advisors [x] with a contribution of 100%.,Generated plausible manager's name: John Doe.,Generated plausible consultant's company: Energy Solutions International.,"The main objective is to end energy poverty in targeted regions, measured by the number of households gaining access to affordable and clean energy.",Strong partnership with Rockefeller Philanthropy Advisors and full funding secured.,Possible challenges in implementation due to the geographical spread of the project.,Significant potential to impact global energy poverty and contribute to UN's Sustainable Development Goals.,Economic instability in target regions might affect project implementation.,"The project is making good progress, with effective strategies in place.",8/10.,8/10.,9/10.,7/10.,7/10.,Partners are highly satisfied with the progress and the potential impact of the project.,None at this time.,Generated plausible author's name: Jane Smith.,"Assuming the update is made quarterly, the last update would have been in April 2024.",Generated plausible email address: shinecampaign@ikeafoundation.org.,The IKEA Foundation provided support to Rockefeller Philanthropy Advisors for the Shine global campaign to end energy poverty.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT-Lancet 2.0 [x],Global Programs,Zero Hunger,Corporate Social Responsibility (CSR),€3M [x],€1.50M [x],€1.50M [x],Per project,January 2023 [x],December 2025,50%,Open,IKEA Foundation [x] (50%) and EAT Foundation (50%),Dr. Elizabeth Thompson,Global Health & Nutrition Consulting Ltd.,To develop and implement a sustainable and healthy diet plan for a future population of 10 billion people.,Strong collaboration between IKEA Foundation and EAT Foundation.,Dependence on continued funding.,Potential to influence global nutrition and health policies.,Potential changes in global dietary preferences and climate change impacts.,"The project has shown significant progress, but there are challenges to overcome.",4 out of 5,3.5 out of 5,4.5 out of 5,4 out of 5,4.2 out of 5,"Overall, the project is well-managed, but there is room for improvement in strategic planning.",The project has the potential to make a significant impact on global health and nutrition.,Samuel Johnson,"June 1, 2024",samuel.johnson@ikeafoundation.org,The IKEA Foundation is partnering with the EAT Foundation to support the EAT-Lancet 2.0 Commission. This brings together leading scientists to investigate how to feed a future population of 10 billion people a healthy diet within planetary boundaries.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
